product,excipients,notes
Januvia,microcrystalline cellulose; anhydrous dibasic calcium phosphate; croscarmellose sodium; magnesium stearate; sodium stearyl fumarate; propyl gallate; in addition; polyethylene glycol; talc; titanium dioxide; red iron oxide; yellow iron oxide,the film coating; the following inactive ingredients polyvinyl alcohol
Invokana,iron oxide yellow; macrogol peg3350; polyvinyl alcohol; talc; titanium dioxide,
PALIPERIDONE PALMITATE,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; disodium hydrogen phosphate anhydrous; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; invega sustenna is provided in a single-dose prefilled syringe with a plunger stopper; tip cap; 2 safety needles,the kit also
Invega,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; or 1; plunger rod; backstop; a thin walled; 1 -inch safety needle,paliperidone suspension with a tip cap; invega hafyera is provided in a single-dose prefilled syringe prefilled with either
Invega,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; or 1; plunger rod; backstop; a thin walled; 1 -inch safety needle,paliperidone suspension with a tip cap; invega hafyera is provided in a single-dose prefilled syringe prefilled with either
,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; invega hafyera is provided in a single-dose prefilled syringe prefilled with either; or 1; plunger rod; backstop; a thin walled; 1 -inch safety needle,paliperidone suspension with a tip cap
Gleevec,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; magnesium stearate; microcrystalline cellulose; red; ferric oxide; yellow; polyethylene glycol; talc; imatinib,tablet coating ferric oxide
Hyzaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; d c yellow no 10 aluminum lake; 5; carnauba wax; 4; of potassium; 8,5 and hyzaar 100 25 also; and hyzaar 100 25 may also; 5; and hyzaar 100 25; hyzaar 50 12; hyzaar 100 12
Glucotrol XL,,
Iressa,,
NITROFURANTOIN,carboxymethylcellulose sodium; citric acid; flavors; glycerin; magnesium aluminum silicate; methylparaben; propylparaben; purified water; sodium citrate; sorbitol; furadantin-struct,
Lescol XL,hydroxypropyl cellulose; hydroxypropyl methyl cellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol 8000; potassium bicarbonate; povidone; titanium dioxide; yellow iron oxide,fluvastatin sodium
Exjade,crospovidone; lactose monohydrate; magnesium stearate; microcrystalline cellulose; povidone; silicon dioxide; sodium lauryl sulphate,deferasirox
Exforge,the besylate salt of amlodipine; a dihydropyridine calcium-channel blocker ccb,
Euthyrox,the active ingredient; levothyroxine,a synthetic crystalline levothyroxine t 4 in sodium salt form
Entresto,colloidal silicon dioxide; crospovidone; low-substituted hydroxypropylcellulose; magnesium stearate; microcrystalline cellulose; talc; iron oxide red; polyethylene glycol 4000; titanium dioxide; iron oxide black; iron oxide yellow; of valsartan; hydroxypropylcellulose; sodium lauryl sulfate; stearic acid; shellac; propylene glycol; ammonia solution; potassium hydroxide; valsartan,the film-coat inactive ingredients are hypromellose; of valsartan tablet; of valsartan tablet also; entresto sprinkle is available as film-coated oral pellets within capsules for oral administration; the oral pellet inactive ingredients are colloidal silicon dioxide; the film-coat inactive ingredients are basic butylated methacrylate copolymer; the capsule shell inactive ingredients are hypromellose; the capsule shell for the of sacubitril; of valsartan oral pellets also; the printing ink; the film-coat for the of sacubitril; the of sacubitril; containing of sacubitril; of sacubitril
ESOMEPRAZOLE MAGNESIUM,cellulose; ethylcellulose; gelatin; hypromellose; iron oxide; titanium dioxide; venlafaxine hydrochloride,
Effexor XR,cellulose; ethylcellulose; gelatin; hypromellose; iron oxide; titanium dioxide,venlafaxine hydrochloride
Multaq,crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer 407; starch; polyethylene glycol 6000; titanium dioxide,core of the tablets colloidal silicon dioxide; coating polishing of the tablets carnauba wax
Multaq,crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer 407; starch; polyethylene glycol 6000; titanium dioxide,core of the tablets colloidal silicon dioxide; coating polishing of the tablets carnauba wax
Diovan HCT,,
Vizimpro,polyvinyl alcohol partially hydrolyzed; talc; titanium dioxide; macrogol peg 3350; and fd c blue 2 indigo carmine aluminum lake,
Crestor,crospovidone nf; hypromellose nf; lactose monohydrate nf; magnesium stearate nf; microcrystalline cellulose nf; red ferric oxide nf; titanium dioxide usp; triacetin nf; tribasic calcium phosphate nf; yellow ferric oxide,structural formula
Cozaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; potassium in the following amounts 2; 4; and 8; respectively; carnauba wax,and tablets; cozaar may also; cozaar
Concerta,or of methylphenidate hcl usp; is designed to have a 12-hour duration of effect,
METOPROLOL SUCCINATE,,
TADALAFIL,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin,
Cialis,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin,
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate,
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate,
Cardura XL,an active layer containing the drug; a push layer containing pharmacologically inert components; but not to drug or osmotic excipients; pressure increases in the osmotic layer; pushes against the drug layer; resulting in the release of drug through a small; fluid in the gi tract; drug delivery is essentially constant as long as the osmotic gradient remains constant; then gradually falls to zero; are eliminated in the feces as an insoluble shell,the membrane surrounding the tablet is permeable to water; as water from the gastrointestinal tract enters the tablet; laser-drilled orifice in the membrane on the drug side of the tablet; the biologically inert components of the tablet remain intact during gi transit; cardura xl utilizes gits which is designed to provide a controlled rate of delivery of doxazosin into the gastrointestinal lumen which is independent of ph or gastrointestinal motility; the function of cardura xl depends upon the existence of an osmotic gradient between the contents of the bi-layer core; doxazosin mesylate
Cardura XL,an active layer containing the drug; a push layer containing pharmacologically inert components; but not to drug or osmotic excipients; pressure increases in the osmotic layer; pushes against the drug layer; resulting in the release of drug through a small; fluid in the gi tract; drug delivery is essentially constant as long as the osmotic gradient remains constant; then gradually falls to zero; are eliminated in the feces as an insoluble shell,the membrane surrounding the tablet is permeable to water; as water from the gastrointestinal tract enters the tablet; laser-drilled orifice in the membrane on the drug side of the tablet; the biologically inert components of the tablet remain intact during gi transit; cardura xl utilizes gits which is designed to provide a controlled rate of delivery of doxazosin into the gastrointestinal lumen which is independent of ph or gastrointestinal motility; the function of cardura xl depends upon the existence of an osmotic gradient between the contents of the bi-layer core; doxazosin mesylate
DOXAZOSIN MESYLATE,white; white of doxazosin as the free base,doxazosin mesylate equivalent to white
Xeloda,anhydrous lactose; croscarmellose sodium; hydroxypropyl methylcellulose; microcrystalline cellulose; magnesium stearate; purified water; talc; titanium dioxide; synthetic yellow; red iron oxides,the peach or light peach film coating
Caduet,a white to off-white crystalline powder; atorvastatin calcium; also a white to off-white crystalline powder,amlodipine besylate
Brilinta,a cyclopentyltriazolopyrimidine; aggregation mediated by the p2y 12 adp-receptor,inhibitor of platelet activation; ticagrelor
Belumosudil,colloidal silicon dioxide; croscarmellose sodium; hypromellose; magnesium stearate; microcrystalline cellulose; polyvinyl alcohol; talc; titanium dioxide; yellow iron oxide,the tablet film consists of polyethylene glycol
Avodart,,
Avapro,carnauba wax; croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; silicon dioxide; titanium dioxide,
Aubagio,lactose monohydrate; corn starch; hydroxypropyl cellulose; microcrystalline cellulose; sodium starch glycolate; magnesium stearate; titanium dioxide; talc; polyethylene glycol; indigo carmine aluminum lake; in addition to these,the film coating for the tablet is made of hypromellose; the tablet film coating includes iron oxide yellow
Atacand,hydroxypropyl cellulose; polyethylene glycol; lactose; corn starch; carboxymethylcellulose calcium; magnesium stearate; ferric oxide is added to the 8-mg; 16-mg,and 32-mg tablets as a colorant
ACETAMINOPHEN,,
Aricept,carrageenan; mannitol; colloidal silicon dioxide; polyvinyl alcohol; additionally; ferric oxide as a coloring agent,the tablet
Arava,colloidal silicon dioxide; crospovidone; hypromellose; lactose monohydrate; magnesium stearate; polyethylene glycol; povidone; starch; talc; titanium dioxide; yellow ferric oxide,
Actos,,an oral antidiabetic medication pioglitazone
PACLITAXEL,approximately of human albumin containing sodium caprylate; sodium acetyltryptophanate,of paclitaxel bound to human albumin
