product,excipients,notes
Jardiance,colloidal silicon dioxide; croscarmellose sodium; hydroxypropyl cellulose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; in addition; the following hypromellose; polyethylene glycol; talc; titanium dioxide; yellow ferric oxide,the film coating
Januvia,microcrystalline cellulose; anhydrous dibasic calcium phosphate; croscarmellose sodium; magnesium stearate; sodium stearyl fumarate; propyl gallate; in addition; the following polyvinyl alcohol; polyethylene glycol; talc; titanium dioxide; red iron oxide; yellow iron oxide,the film coating
Invokana,croscarmellose sodium; hydroxypropyl cellulose; lactose anhydrous; magnesium stearate; microcrystalline cellulose; the magnesium stearate is vegetable-sourced; macrogol peg3350; polyvinyl alcohol; talc; titanium dioxide,the tablets are finished with a commercially available film-coating consisting of the following excipients iron oxide yellow
PALIPERIDONE PALMITATE,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; disodium hydrogen phosphate anhydrous; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection,invega sustenna is provided in a single-dose prefilled syringe with a plunger stopper; tip cap; the kit also; 2 safety needles
Invega,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; 1,invega hafyera is provided in a single-dose prefilled syringe prefilled with either; paliperidone suspension with a tip cap; plunger rod; backstop; a thin walled; 1 -inch safety needle
Invega,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; 1,invega hafyera is provided in a single-dose prefilled syringe prefilled with either; paliperidone suspension with a tip cap; plunger rod; backstop; a thin walled; 1 -inch safety needle
,polysorbate 20; polyethylene glycol 4000; citric acid monohydrate; sodium dihydrogen phosphate monohydrate; sodium hydroxide; water for injection; 1,invega hafyera is provided in a single-dose prefilled syringe prefilled with either; paliperidone suspension with a tip cap; plunger rod; backstop; a thin walled; 1 -inch safety needle
Gleevec,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; magnesium stearate; microcrystalline cellulose; red; ferric oxide; yellow; polyethylene glycol; talc; imatinib,tablet coating ferric oxide
Hyzaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; d c yellow no 10 aluminum lake; carnauba wax; of potassium,5 and hyzaar 100 25 also; and hyzaar 100 25 may also; 5; and hyzaar 100 25; hyzaar 50 12; hyzaar 100 12
Glucotrol XL,polyethylene oxide; hypromellose; magnesium stearate; sodium chloride; red ferric oxide; cellulose acetate; polyethylene glycol; opadry blue; opadry white; opacode black ink,
Iressa,lactose monohydrate; microcrystalline cellulose; croscarmellose sodium; povidone; sodium lauryl sulfate; magnesium stearate; hypromellose; polyethylene glycol 300; titanium dioxide; red ferric oxide; yellow ferric oxide,
NITROFURANTOIN,carboxymethylcellulose sodium; citric acid; flavors; glycerin; magnesium aluminum silicate; methylparaben; propylparaben; purified water; sodium citrate; sorbitol; furadantin-struct,
Lescol XL,hydroxypropyl cellulose; hydroxypropyl methyl cellulose; magnesium stearate; microcrystalline cellulose; polyethylene glycol 8000; potassium bicarbonate; povidone; titanium dioxide; yellow iron oxide,fluvastatin sodium
Exjade,crospovidone; lactose monohydrate; magnesium stearate; microcrystalline cellulose; povidone; silicon dioxide; sodium lauryl sulphate,deferasirox
Exforge,colloidal silicon dioxide; crospovidone; magnesium stearate; microcrystalline cellulose; iron oxide yellow and sodium starch glycolate; hypromellose; iron oxides; polyethylene glycol; talc; titanium dioxide,additionally the 5 and 10 strengths; the film coating; amlodipine besylate
Euthyrox,citric acid anhydrous; corn starch; gelatin; magnesium stearate; mannitol; sodium croscarmellose,
Entresto,colloidal silicon dioxide; crospovidone; low-substituted hydroxypropylcellulose; magnesium stearate; microcrystalline cellulose; talc; the film-coat hypromellose; iron oxide red; polyethylene glycol 4000; titanium dioxide; iron oxide black; iron oxide yellow; of valsartan; hydroxypropylcellulose; the film-coat basic butylated methacrylate copolymer; sodium lauryl sulfate; stearic acid; shellac; propylene glycol; ammonia solution; potassium hydroxide; valsartan,of valsartan tablet; of valsartan tablet also; entresto sprinkle is available as film-coated oral pellets within capsules for oral administration; the oral pellet colloidal silicon dioxide; the capsule shell hypromellose; the capsule shell for the of sacubitril; of valsartan oral pellets also; the printing ink; the film-coat for the of sacubitril; the of sacubitril; containing of sacubitril; of sacubitril
ESOMEPRAZOLE MAGNESIUM,cellulose; ethylcellulose; gelatin; hypromellose; iron oxide; titanium dioxide; venlafaxine hydrochloride,
Effexor XR,cellulose; ethylcellulose; gelatin; hypromellose; iron oxide; titanium dioxide,venlafaxine hydrochloride
Multaq,crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer 407; starch; polyethylene glycol 6000; titanium dioxide,core of the tablets colloidal silicon dioxide; coating polishing of the tablets carnauba wax
Multaq,crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer 407; starch; polyethylene glycol 6000; titanium dioxide,core of the tablets colloidal silicon dioxide; coating polishing of the tablets carnauba wax
Diovan HCT,colloidal silicon dioxide; crospovidone; hydroxypropyl methylcellulose; iron oxides; magnesium stearate; microcrystalline cellulose; polyethylene glycol; talc; titanium dioxide; valsartan,
Vizimpro,polyvinyl alcohol partially hydrolyzed; talc; titanium dioxide; macrogol peg 3350; fd c blue 2 indigo carmine aluminum lake,
Crestor,crospovidone nf; hypromellose nf; lactose monohydrate nf; magnesium stearate nf; microcrystalline cellulose nf; red ferric oxide nf; titanium dioxide usp; triacetin nf; tribasic calcium phosphate nf; yellow ferric oxide,structural formula
Cozaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; potassium in the following amounts; respectively; carnauba wax,tablets; cozaar may also; cozaar
Concerta,butylated hydroxytoluene; carnauba wax; cellulose acetate; hypromellose; lactose; phosphoric acid; poloxamer; polyethylene glycol; polyethylene oxides; povidone; propylene glycol; sodium chloride; stearic acid; succinic acid; synthetic iron oxides; titanium dioxide; triacetin,
METOPROLOL SUCCINATE,butylated hydroxytoluene; carnauba wax; cellulose acetate; hypromellose; lactose; phosphoric acid; poloxamer; polyethylene glycol; polyethylene oxides; povidone; propylene glycol; sodium chloride; stearic acid; succinic acid; synthetic iron oxides; titanium dioxide; triacetin,
TADALAFIL,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin,
Cialis,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin,
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate,
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate,
Cardura XL,black iron oxide; cellulose acetate; hypromellose; macrogol; magnesium stearate; pharmaceutical glaze; polyethylene oxide; red ferric oxide; sodium chloride; titanium dioxide,cardura xl
Cardura XL,black iron oxide; cellulose acetate; hypromellose; macrogol; magnesium stearate; pharmaceutical glaze; polyethylene oxide; red ferric oxide; sodium chloride; titanium dioxide,cardura xl
DOXAZOSIN MESYLATE,lactose; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; sodium starch glycolate,doxazosin mesylate
Xeloda,anhydrous lactose; croscarmellose sodium; hydroxypropyl methylcellulose; microcrystalline cellulose; magnesium stearate; purified water; the peach; talc; titanium dioxide; synthetic yellow; red iron oxides,light peach film coating
Caduet,a white to off-white crystalline powder; atorvastatin calcium; also a white to off-white crystalline powder,amlodipine besylate
Brilinta,a cyclopentyltriazolopyrimidine; aggregation mediated by the p2y 12 adp-receptor,inhibitor of platelet activation; ticagrelor
Belumosudil,colloidal silicon dioxide; croscarmellose sodium; hypromellose; magnesium stearate; microcrystalline cellulose; polyvinyl alcohol; talc; titanium dioxide; yellow iron oxide,the tablet film consists of polyethylene glycol
Avodart,ferric oxide; gelatin; glycerin; titanium dioxide,the soft gelatin capsules are printed with edible red ink; dutasteride
Avapro,carnauba wax; croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; silicon dioxide; titanium dioxide,
Aubagio,lactose monohydrate; corn starch; hydroxypropyl cellulose; microcrystalline cellulose; sodium starch glycolate; magnesium stearate; titanium dioxide; talc; polyethylene glycol; indigo carmine aluminum lake; in addition to these,the film coating for the tablet is made of hypromellose; the tablet film coating includes iron oxide yellow
Atacand,hydroxypropyl cellulose; polyethylene glycol; lactose; corn starch; carboxymethylcellulose calcium; magnesium stearate; ferric oxide is added to the 8-mg; 16-mg,32-mg tablets as a colorant
ACETAMINOPHEN,carboxymethyl cellulose sodium; mannitol; sodium phosphate monobasic monohydrate; sodium hydroxide,
Aricept,lactose monohydrate; corn starch; microcrystalline cellulose; hydroxypropyl cellulose; magnesium stearate; talc; polyethylene glycol; hypromellose; titanium dioxide; additionally; yellow iron oxide as a coloring agent; ethylcellulose; methacrylic acid copolymer; type c; hypromellose 2910; polyethylene glycol 8000; carrageenan; mannitol; colloidal silicon dioxide; polyvinyl alcohol; ferric oxide as a coloring agent,the film coating; the tablet; the film coating includes ferric oxide; aricept odt tablets are available for oral administration; each aricept odt tablet; 5 or of donepezil hydrochloride
Arava,colloidal silicon dioxide; crospovidone; hypromellose; lactose monohydrate; magnesium stearate; polyethylene glycol; povidone; starch; talc; titanium dioxide; yellow ferric oxide,
Actos,,an oral antidiabetic medication pioglitazone
PACLITAXEL,sodium acetyltryptophanate,approximately of human albumin containing sodium caprylate; of paclitaxel bound to human albumin
