product,excipients,notes
Exforge,the besylate salt of amlodipine; a dihydropyridine calcium-channel blocker ccb,
Euthyrox,the active ingredient; levothyroxine,a synthetic crystalline levothyroxine t in sodium salt form
Entresto,valsartan; sodium cations; water molecules in the molar ratio of,a complex comprised of anionic forms of sacubitril
ESOMEPRAZOLE MAGNESIUM,glyceryl monostearate -; hydroxypropyl cellulose; hypromellose; magnesium stearate; methacrylic acid copolymer type c; polysorbate; sugar spheres; talc; triethyl citrate,
Effexor XR,venlafaxine hydrochloride,a serotonin; norepinephrine reuptake inhibitor snri
Multaq,crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer; starch; polyethylene glycol; titanium dioxide,core of the tablets colloidal silicon dioxide; coating polishing of the tablets carnauba wax
Multaq,crospovidone; hypromellose; lactose monohydrate; magnesium stearate; poloxamer; starch; polyethylene glycol; titanium dioxide,core of the tablets colloidal silicon dioxide; coating polishing of the tablets carnauba wax
Diovan HCT,,
Vizimpro,polyvinyl alcohol partially hydrolyzed; talc; titanium dioxide; macrogol peg; fd c blue indigo carmine aluminum lake,
Crestor,crospovidone nf; hypromellose nf; lactose monohydrate nf; magnesium stearate nf; microcrystalline cellulose nf; red ferric oxide nf; titanium dioxide usp; triacetin nf; tribasic calcium phosphate nf; yellow ferric oxide,structural formula
Cozaar,microcrystalline cellulose; lactose hydrous; pregelatinized starch; magnesium stearate; hydroxypropyl cellulose; hypromellose; titanium dioxide; cozaar; respectively; cozaar may also contain carnauba wax,tablets contain potassium in the following amounts
Concerta,or of methylphenidate hcl usp; is designed to have a -hour duration of effect,
METOPROLOL SUCCINATE,,
TADALAFIL,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin,
Cialis,croscarmellose sodium; hydroxypropyl cellulose; hypromellose; iron oxide; lactose monohydrate; magnesium stearate; microcrystalline cellulose; sodium lauryl sulfate; talc; titanium dioxide; triacetin,
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate,
Celebrex,croscarmellose sodium; edible inks; gelatin; lactose monohydrate; magnesium stearate; povidone; sodium lauryl sulfate,
Cardura XL,an active layer containing the drug; a push layer containing pharmacologically inert components; but not to drug or osmotic excipients; pressure increases in the osmotic layer; pushes against the drug layer; resulting in the release of drug through a small; cardura xl utilizes gits which is designed to provide a controlled rate of delivery of doxazosin into the gastrointestinal lumen which is independent of ph or gastrointestinal motility; the function of cardura xl depends upon the existence of an osmotic gradient between the contents of the bi-layer core; fluid in the gi tract; drug delivery is essentially constant as long as the osmotic gradient remains constant; then gradually falls to zero; are eliminated in the feces as an insoluble shell; doxazosin mesylate,the membrane surrounding the tablet is permeable to water; as water from the gastrointestinal tract enters the tablet; laser-drilled orifice in the membrane on the drug side of the tablet; the biologically inert components of the tablet remain intact during gi transit
Cardura XL,an active layer containing the drug; a push layer containing pharmacologically inert components; but not to drug or osmotic excipients; pressure increases in the osmotic layer; pushes against the drug layer; resulting in the release of drug through a small; cardura xl utilizes gits which is designed to provide a controlled rate of delivery of doxazosin into the gastrointestinal lumen which is independent of ph or gastrointestinal motility; the function of cardura xl depends upon the existence of an osmotic gradient between the contents of the bi-layer core; fluid in the gi tract; drug delivery is essentially constant as long as the osmotic gradient remains constant; then gradually falls to zero; are eliminated in the feces as an insoluble shell; doxazosin mesylate,the membrane surrounding the tablet is permeable to water; as water from the gastrointestinal tract enters the tablet; laser-drilled orifice in the membrane on the drug side of the tablet; the biologically inert components of the tablet remain intact during gi transit
DOXAZOSIN MESYLATE,doxazosin mesylate equivalent to white; white; white of doxazosin as the free base,
Xeloda,anhydrous lactose; croscarmellose sodium; hydroxypropyl methylcellulose; microcrystalline cellulose; magnesium stearate; purified water; talc; titanium dioxide; synthetic yellow; red iron oxides,the peach or light peach film coating
Caduet,amlodipine besylate; a white to off-white crystalline powder; atorvastatin calcium; also a white to off-white crystalline powder,
Brilinta,ticagrelor; a cyclopentyltriazolopyrimidine; aggregation mediated by the p2y adp-receptor,inhibitor of platelet activation
Belumosudil,colloidal silicon dioxide; croscarmellose sodium; hypromellose; magnesium stearate; microcrystalline cellulose; polyvinyl alcohol; talc; titanium dioxide; yellow iron oxide,the tablet film consists of polyethylene glycol
Avodart,,
Avapro,carnauba wax; croscarmellose sodium; hypromellose; lactose monohydrate; magnesium stearate; microcrystalline cellulose; polyethylene glycol; silicon dioxide; titanium dioxide,
Aubagio,lactose monohydrate; corn starch; hydroxypropyl cellulose; microcrystalline cellulose; sodium starch glycolate; magnesium stearate; titanium dioxide; talc; polyethylene glycol; indigo carmine aluminum lake; in addition to these,the film coating for the tablet is made of hypromellose; the tablet film coating includes iron oxide yellow
Atacand,hydroxypropyl cellulose; polyethylene glycol; lactose; corn starch; carboxymethylcellulose calcium; magnesium stearate; ferric oxide is added to the -mg; -mg,-mg tablets as a colorant
ACETAMINOPHEN,,
Aricept,talc; polyethylene glycol; hypromellose; titanium dioxide,
Arava,colloidal silicon dioxide; crospovidone; hypromellose; lactose monohydrate; magnesium stearate; polyethylene glycol; povidone; starch; talc; titanium dioxide; yellow ferric oxide,
Actos,,an oral antidiabetic medication pioglitazone
PACLITAXEL,of paclitaxel bound to human albumin; approximately of human albumin containing sodium caprylate; sodium acetyltryptophanate,
